tmdb_id,title,release_date,runtime,budget,revenue,cast,crew,countries,genres,production_companies
511498,The Dirt on Soap,2000-01-01,1,2883,2883,['Rick Jones'],"['José Heppell', 'Sylvain Proteau', 'Denis Larochelle', 'Stefan Anastasiu', 'Sylvain Charbonneau', 'Jean-Jacques Leduc', 'Sylvain Charbonneau']",['CA'],"['Animation', 'Family']",['ONF | NFB']
49948,Fantasia 2000,2000-01-01,74,80000000,60655420,"['Steve Martin', 'Itzhak Perlman', 'Quincy Jones', 'Bette Midler', 'James Earl Jones', 'Penn Jillette', 'Teller', 'James Levine', 'Angela Lansbury', 'Wayne Allwine']","['Al Hirschfeld', 'James Algar', 'Gaëtan Brizzi', 'Paul Brizzi', 'Hendel Butoy', 'Francis Glebas', 'Eric Goldberg', 'Don Hahn', 'Pixote Hunt', 'Nancy Beiman']",['US'],"['Animation', 'Family', 'Music']","['Walt Disney Pictures', 'Walt Disney Feature Animation']"
19214,Passion of Mind,2000-01-07,105,12000000,769272,"['Demi Moore', 'William Fichtner', 'Eloise Eonnet', 'Julianne Nicholson', 'Sinéad Cusack', 'Joss Ackland', 'Peter Riegert', 'Stellan Skarsgård', 'Gerry Bamman', 'Hélène Cardona']","['Alain Berliner', 'Ronald Bass', 'David Field', 'Anne V. Coates', 'Coralie Fargeat', 'Gary Lucchesi', 'Sigurjón Sighvatsson', 'Ted Tannebaum', 'William Kepper', 'Carole Scotta']",['US'],"['Drama', 'Romance']","['Ron Bass Productions', 'Lakeshore Entertainment', 'Paramount Classics']"
17908,My Dog Skip,2000-01-12,95,6000000,35547761,"['Frankie Muniz', 'Diane Lane', 'Kevin Bacon', 'Caitlin Wachs', 'Harry Connick Jr.', 'Luke Wilson', 'Bradley Coryell', 'Daylan Honeycutt', 'Cody Linley', 'Peter Crombie']","['Jay Russell', 'Gail Gilchriest', 'Willie Morris', 'James L. Carter', 'William Ross', 'David J. Bomba', 'Mindy Marin', 'Tracey A. Doyle', 'Edi Giguere', 'Jeanne-Louise Bulliard']",['US'],"['Comedy', 'Drama', 'Family']","['Alcon Entertainment', 'Mark Johnson Productions', 'John Lee Hancock Productions', 'MDS Productions']"
10471,Next Friday,2000-01-12,98,11000000,59827328,"['Ice Cube', 'Mike Epps', 'Justin Pierce', 'John Witherspoon', 'Don Curry', 'Jacob Vargas', 'Lobo Sebastian', 'Rolando Molina', 'Lisa Rodríguez', 'Tommy Lister Jr.']","['Claire Rudnick Polstein', 'Douglas Curtis', 'Ice Cube', 'Michael Gruber', 'Matt Alvarez', 'Christopher Baffa', 'Elena Maganini', 'Tyrone S. Walker', 'Jody Levin', 'Walter Anderson']",['US'],['Comedy'],"['New Line Cinema', 'Cube Vision']"
10384,Supernova,2000-01-14,91,90000000,14828081,"['James Spader', 'Angela Bassett', 'Robert Forster', 'Lou Diamond Phillips', 'Peter Facinelli', 'Robin Tunney', 'Wilson Cruz', 'Eddy Rice Jr.', 'Knox White', 'Kerrigan Mahan']","['Michael Schweitzer', 'Walter Hill', 'Ash R. Shah', 'Marek Dobrowolski', 'Mary Jo Slater', 'Bruce Robert Hill', 'Dan Chuba', 'Bob Ringwood', 'Nancy Nye', 'Melissa Kent']",['US'],"['Science Fiction', 'Horror', 'Thriller']","['Hammerhead Productions', 'Screenland Pictures', 'Metro-Goldwyn-Mayer']"
10213,From Dusk Till Dawn 3: The Hangman's Daughter,2000-01-18,94,5000000,9617,"['Marco Leonardi', 'Michael Parks', 'Rebecca Gayheart', 'Ara Celi', 'Lennie Loftin', 'Orlando Jones', 'Danny Trejo', 'Jordana Spiro', 'Kevin Smith', 'Temuera Morrison']","['Lawrence Bender', 'Álvaro Rodríguez', 'Meir Teper', 'Álvaro Rodríguez', 'Michael S. Murphey', 'Elizabeth Avellan', 'Robert Rodriguez', 'Nathan Barr', 'Michael Bonvillain', 'Lawrence A. Maddox']",['US'],"['Western', 'Horror', 'Thriller']","['Dimension Films', 'A Band Apart', 'Los Hooligans Productions', 'Miramax']"
2360,Saving Grace,2000-01-24,93,10000000,26330482,"['Brenda Blethyn', 'Craig Ferguson', 'Martin Clunes', 'Tchéky Karyo', 'Jamie Foreman', 'Bill Bailey', 'Valerie Edmond', 'Tristan Sturrock', 'Leslie Phillips', 'Diana Quick']","['Nigel Cole', 'Mark Crowdy', 'Mark Russell', 'John de Borman', 'Alan Strachan', 'Gail Stevens', 'Tom Read', 'Annie Symons', 'Shelley Manser-Cossey', 'Claire Pritchard']","['FR', 'GB']","['Crime', 'Comedy']","['Fine Line Features', 'Homerun Productions', 'Portman Entertainment Group', 'Rich Pickings', 'Sky Pictures', 'Wave Pictures']"
75531,Isn't She Great,2000-01-28,95,36000000,3003296,"['Bette Midler', 'Nathan Lane', 'Stockard Channing', 'David Hyde Pierce', 'John Cleese', 'John Larroquette', 'Amanda Peet', 'Dina Spybey-Waters', 'Paul Benedict', 'Jeff Ross']","['Mike Lobell', 'Andrew Bergman', 'Barry Malkin', 'Mark Gordon', 'Ted Kurdyla', 'Paul Rudnick', 'Gary Levinsohn', 'Gary Archer', 'Burt Bacharach', 'Karl Walter Lindenlaub']","['US', 'GB', 'DE', 'JP']","['Comedy', 'Drama']","['Universal Pictures', 'TOHO', 'Mutual Film Company', 'BBC', 'Lobell/Bergman Productions', 'Marubeni', 'Tele München']"
18681,Eye of the Beholder,2000-01-28,109,15000000,17589705,"['Ewan McGregor', 'Ashley Judd', 'Patrick Bergin', 'K.D. Lang', 'Geneviève Bujold', 'Jason Priestley', 'Kaitlin Brown', 'Anne-Marie Brown', 'David Nerman', 'Steven McCarthy']","['Stephan Elliott', 'Stephan Elliott', 'Lizzy Gardiner', 'Guy Dufaux', 'Marie-France Cardinal', 'Réal Proulx', 'Linda Gordon', 'Guy Blouin', 'Richard Hansen', 'Suzanne Cloutier']","['AU', 'CA', 'GB']","['Mystery', 'Thriller']","['Destination Films', 'MDP Worldwide', 'Behaviour Worldwide']"
